18
992 947
904 695 -529
681 10 -551
89 202 427
802 258 749
611 556 328
537 119 -104
185 536 451
608 498 -951
56 52 -446
221 581 -330
351 931 21
633 151 552
191 790 300
159 3 -810
38 171 276
417 319 202
234 864 -21
172 392 -587
299 957 766
376 804 -952
159 324 -937
687 885 794
453 965 157
627 633 461
880 503 70
68 309 -14
954 962 842
976 728 -472
404 794 499
818 913 -614
782 929 676
687 973 33
264 144 994
769 639 -349
510 324 562
752 437 -942
130 972 -368
120 611 -547
760 657 102
136 933 665
485 416 -659
608 522 168
219 522 674
219 609 720
219 102 882
500 139 257
112 116 -90
156 470 800
700 750 -79
630 411 613
700 225 239
187 356 -426
692 268 -253
784 520 963
706 265 858
482 285 673
483 490 858
656 169 912
115 213 615
108 732 38
25 528 245
318 881 -618
586 557 -42
56 310 -636
217 832 121
169 819 863
584 310 -206
390 274 745
220 365 339
185 468 -41
765 705 520
585 294 809
99 571 -638
736 592 208
513 313 139
280 498 693
707 642 219
672 846 434
372 770 185
974 337 114
193 484 659
920 374 978
113 247 -267
579 302 68
756 740 -178
359 143 967
226 783 -302
57 766 331
438 534 382
871 465 210
810 939 406
111 897 994
975 64 -105
450 618 311
273 951 -814
201 285 477
978 235 -630
847 585 -861
156 967 -911
521 632 -748
145 343 235
74 253 -732
478 811 -163
714 251 31
798 739 954
278 833 645
250 576 867
554 870 559
399 713 703
544 84 -560
915 734 718
127 914 -255
699 888 153
282 601 -337
461 301 -452
385 393 36
721 359 -679
761 347 -216
245 312 294
293 22 -876
444 936 705
183 589 699
891 577 548
726 99 -750
670 39 229
95 776 977
330 850 444
462 971 293
910 44 664
7 410 -172
522 35 134
237 846 766
441 900 771
376 562 582
829 374 -167
814 123 96
54 360 412
598 460 316
992 763 268
909 509 -990
610 789 239
583 668 -536
236 462 -678
71 3 -341
158 826 -153
470 627 263
156 375 -385
467 880 -980
680 929 451
196 819 12
80 3 642
792 258 -334
555 724 -54
239 250 -902
258 10 -255
612 737 -371
324 105 108
871 79 149
107 1 91
841 3 -596
678 181 -353
264 559 406
512 538 156
907 625 643
612 785 -705
157 510 391
612 18 -212
898 793 -100
920 74 -374
669 543 -887
439 796 397
152 805 412
166 270 -918
972 462 289
221 908 -548
288 644 -802
77 723 282
372 985 -758
491 397 648
517 96 -806
336 730 -93
320 213 124
83 279 -151
279 53 93
271 167 864
316 621 -954
497 238 489
125 940 -842
750 960 99
529 244 464
551 923 -208
892 789 859
97 964 -385
54 402 -411
285 256 -953
237 911 -452
976 151 258
863 741 -393
676 12 46
232 100 35
762 161 -415
37 597 -715
587 322 961
30 665 -197
497 571 -521
301 391 -920
973 858 -855
983 654 -410
505 908 235
874 179 -424
573 473 614
23 341 -387
991 385 -795
822 938 -510
432 794 -395
608 779 -261
80 242 974
291 86 595
669 572 -664
203 828 405
50 239 943
636 132 611
644 919 944
782 720 -866
74 462 843
779 136 419
851 176 -728
401 886 -957
491 180 -975
614 516 -801
465 270 243
18 711 -554
611 614 -704
573 352 458
165 584 -41
13 893 -522
804 620 -903
238 365 434
622 864 -686
230 574 834
951 322 286
607 713 -178
911 652 868
91 249 -875
144 794 368
849 972 -736
271 667 528
971 236 847
804 62 -151
546 141 -564
89 151 465
806 816 -175
459 136 41
92 53 940
265 668 20
363 617 -641
603 148 203
129 331 1
460 718 -199
488 529 351
379 230 -40
454 532 799
397 236 790
323 510 -544
309 584 920
446 514 -809
678 805 995
183 871 875
975 734 -611
839 863 77
689 95 -366
199 809 -404
220 494 -201
52 477 -715
992 74 884
72 257 -222
257 876 -877
367 218 208
59 131 -987
284 516 59
667 570 -238
954 849 -103
580 235 -285
975 294 815
310 645 574
419 950 737
425 145 511
396 360 130
4 305 869
837 20 981
705 756 -993
173 640 -4
37 238 306
265 236 345
46 2 158
822 142 -327
260 667 -58
351 310 989
856 428 -112
854 261 -708
334 729 -173
405 589 359
50 793 58
268 599 12
659 68 422
359 157 -461
304 82 842
431 698 -529
531 558 -495
289 880 535
776 943 -102
431 930 -240
601 608 -907
980 865 -291
236 186 -35
448 299 -403
153 10 -488
247 301 105
172 602 -889
602 17 -541
260 943 281
9 150 402
891 42 -710
247 427 225
85 579 -616
837 316 554
136 868 580
712 791 -376
776 66 564
910 158 552
742 909 380
189 474 -300
651 202 660
832 688 -701
277 719 -436
793 395 414
912 72 -674
154 973 237
975 927 520
467 953 -646
106 70 518
610 513 -199
216 322 111
954 576 512
897 948 -958
158 597 -203
595 20 990
816 49 696
873 874 659
543 681 377
505 607 834
782 150 -29
927 955 458
336 570 -897
286 138 -766
410 618 -217
877 203 144
609 535 -447
967 257 618
431 530 192
642 767 545
319 94 -335
676 417 582
548 689 260
646 823 539
426 732 263
294 427 204
589 508 593
794 218 -163
191 561 510
243 753 13
971 1 -530
81 399 835
281 780 169
625 691 -327
987 312 -566
373 943 566
125 471 603
407 634 128
132 64 766
970 432 261
429 201 189
489 703 -989
4 920 494
45 316 -587
844 948 319
383 764 731
31 932 32
433 246 696
904 697 -157
538 33 556
325 495 400
148 121 560
562 257 -209
279 67 -901
500 986 -295
142 271 414
510 623 262
14 50 655
25 811 104
369 841 180
924 260 443
400 45 -770
41 571 -108
288 784 195
330 242 -536
237 691 -495
421 399 487
21 737 880
615 142 697
85 963 853
854 50 954
270 913 105
282 710 -458
707 431 -67
19 714 868
922 883 -568
49 615 328
241 962 786
150 722 -518
564 673 243
930 830 -778
742 501 -546
772 3 744
662 856 356
108 46 -757
422 476 -876
54 739 -564
974 820
755 1 -307
562 783 249
722 591 -624
136 394 -393
849 497 590
700 874 868
26 909 -887
449 347 868
928 751 260
831 376 235
57 209 -764
494 350 983
742 231 550
494 461 774
903 799 -834
861 783 210
450 581 -823
78 399 -749
1 7 257
541 234 50
323 820 188
505 886 -316
130 297 225
817 799 -81
707 447 988
755 974 99
555 571 -493
953 476 -48
436 428 659
298 805 -903
603 519 -932
497 529 -415
24 547 105
401 971 -903
746 425 -6
96 35 184
175 443 413
736 139 364
275 148 -335
65 14 696
31 375 114
727 908 -213
642 476 -747
239 292 39
9 821 -304
528 195 11
98 759 942
85 753 664
16 141 -464
587 469 855
712 509 333
874 498 44
674 840 321
872 61 945
47 819 -696
927 571 271
971 122 120
105 171 -729
469 560 -543
832 900 159
442 660 477
480 793 920
231 904 -85
264 482 103
962 566 -577
900 788 301
837 902 889
906 522 972
384 383 855
69 543 552
45 863 -597
837 616 -985
506 510 -876
452 790 -5
132 902 950
615 866 634
553 404 525
881 16 739
114 124 445
346 894 29
66 51 516
238 87 603
969 523 -694
469 225 -520
886 343 -866
685 176 599
101 888 920
525 652 -91
473 718 -46
388 105 -403
648 805 601
207 583 805
734 772 315
8 206 -251
243 688 -221
635 24 631
489 502 523
603 273 482
441 411 645
206 452 -750
157 826 56
277 802 600
185 282 690
385 699 -370
716 100 -541
783 807 -118
446 21 -33
161 635 369
721 517 9
544 288 853
410 924 153
681 403 392
656 419 372
760 693 17
377 596 668
882 805 315
627 798 -762
55 413 146
529 467 -147
248 531 -120
742 801 292
913 407 881
526 420 -386
611 517 229
194 942 -46
512 821 -345
190 218 526
129 690 312
900 825 898
204 974 -835
630 361 907
257 23 762
814 466 -457
780 482 210
220 625 410
146 820 -172
806 375 -367
549 907 -342
175 82 -724
841 124 -343
949 210 -310
720 914 83
478 690 -480
948 496 798
912 820 258
629 122 -127
51 233 -909
266 710 598
286 351 -405
51 520 171
668 570 -369
834 170 -494
135 717 -643
863 804 -468
542 683 178
831 64 -933
125 81 -512
639 534 -471
382 633 -387
838 322 553
706 545 -197
159 105 -937
855 957 449
577 619 -236
274 533 -252
903 815 -812
680 751 770
713 315 -51
720 752 102
300 837 -256
817 670 -333
297 915 874
954 668 -646
473 220 388
594 94 -151
16 409 -882
77 591 747
545 780 308
620 302 657
336 421 283
811 581 615
102 814 -775
184 247 -263
425 391 -665
226 118 188
247 614 -614
88 106 215
201 216 127
340 881 -105
176 307 571
190 495 913
196 565 320
45 814 935
820 407 284
950 387 272
352 711 -737
682 534 79
85 266 -21
915 428 754
610 334 458
553 760 -311
831 128 -923
732 760 -660
532 855 696
754 299 304
898 432 -314
370 210 345
371 381 940
913 123 -166
477 908 286
812 837 907
371 412 996
7 286 45
944 52 -819
646 633 -782
817 472 -677
354 334 271
289 366 35
105 193 431
71 35 -473
434 840 164
839 35 834
913 340 -552
424 487 -802
394 228 -566
269 322 -50
259 846 336
395 833 164
78 583 165
505 504 -311
465 28 123
784 500 -928
788 791 -880
134 567 -725
76 31 84
404 196 -453
597 433 -977
100 152 464
779 432 -474
767 136 89
380 337 -608
963 520 433
271 867 998
497 934 -516
635 93 -953
169 813 -198
226 243 514
748 906 234
747 870 691
268 631 49
515 459 -231
144 605 -877
451 248 158
386 726 -328
159 119 -847
552 202 275
84 718 828
760 334 -82
34 519 566
660 343 298
54 437 915
866 162 -848
350 521 723
297 37 326
694 765 -969
88 812 -768
807 349 984
453 779 -136
168 749 838
1 911 267
795 241 474
728 721 -236
561 310 -770
275 528 -806
482 182 881
962 283 864
708 829 -61
65 267 -135
627 422 -635
933 879 -922
773 761 -334
394 361 -533
39 223 904
419 456 669
290 260 707
561 393 766
946 849 840
548 679 975
244 129 -413
938 716 44
98 535 180
207 597 -482
65 442 -693
108 965 163
252 449 -443
578 917 537
216 87 -708
622 214 -590
419 40 427
206 860 -627
759 916 492
289 918 -297
490 705 977
132 636 -903
123 154 -569
543 112 583
873 903 -599
617 205 876
473 518 507
54 656 -44
717 395 -959
360 340 428
66 26 367
430 650 646
856 784 -297
566 782 416
596 518 449
688 373 327
919 955 5
935 854 -268
420 2 409
468 558 775
103 801 403
438 103 141
280 921 384
49 461 687
533 958 -333
782 969 -486
313 849 -490
763 789 -89
269 616 781
788 177 733
730 125 77
709 367 -711
899 933 -774
350 57 -863
828 491 -761
799 455 137
154 558 807
401 432 -600
51 156 -890
359 884 -264
908 642 74
224 147 484
482 399 812
371 823 -988
899 938 753
718 594 -839
167 970 298
99 858 744
949 635 -354
905 233 -315
217 476 600
570 902 -428
162 914 -702
200 439 641
445 877 -919
895 660 -648
877 250 636
700 252 -209
406 955 -612
267 414 -459
25 913 48
936 354 62
79 915 403
757 157 301
191 218 599
492 507 -36
967 105 226
647 829 -517
691 15 136
234 775 -158
504 778 -674
762 572 -713
52 357 -923
471 178 -734
110 969 473
768 9 -918
542 887 690
874 53 -403
168 453 -237
654 63 -56
641 207 430
605 168 452
297 322 -311
564 252 362
534 525 -679
662 131 389
130 596 -144
739 548 867
73 266 292
754 629 -788
477 644 819
501 601 -691
477 183 670
138 639 860
947 792 903
45 724 -547
146 775 -668
640 498 -96
596 77 -612
260 304 424
29 227 553
355 882 -827
479 621 -781
456 461 -560
166 99 514
931 243 -727
922 618 -346
120 863 -294
393 541 150
277 973 -192
732 404 171
812 353 310
156 503 194
439 561 956
446 819 579
206 574 -95
567 637 -834
858 264 41
309 756 841
728 733 537
522 885 602
199 648 -224
28 144 -116
652 623 -892
25 613 -745
326 674 760
951 779 -640
680 263 -118
22 222 -686
155 228 394
482 380 876
963 458 664
616 228 -951
455 963 -797
206 337 -883
932 257 546
272 307 792
553 587 -98
759 847 -586
852 674 107
391 348 -452
429 957 701
684 325 114
592 653 -293
806 645 -904
799 362 615
354 710 535
32 856 104
133 150 -459
399 693 995
712 793 160
479 794 -697
247 186 -357
714 853 -698
503 468 -502
774 57 -725
693 789 -783
458 598 849
939 127 -618
810 623 190
54 235 527
345 18 -947
723 174 627
316 883 345
754 537 -553
727 321 419
579 720 790
762 696 121
512 366 492
490 731 428
723 617 688
787 1 634
603 932 -826
452 238 86
445 880 252
147 481 -113
262 385 797
487 964 -253
457 361 -940
656 925 836
612 25 898
660 274 -759
479 465 -151
124 256 538
73 343 30
39 13 -558
958 498 120
250 226 637
12 797 629
440 147 433
627 752 -630
73 474 217
671 448 907
455 935 -47
933 76 766
974 473 -410
457 474 457
4 722 -114
741 463 583
328 179 -763
894 134 365
843 735 486
53 88 -828
968 911 431
466 691 -230
730 699 -267
955 723 -429
894 800 -706
146 488 -311
417 542 -985
194 156 -610
957 465 29
26 144 -393
755 188 411
546 246 -286
859 760 380
484 857 -401
585 511 -637
732 216 876
261 168 -873
408 393 -371
825 811 -578
764 446 617
7 785 184
865 297 131
164 784 -764
95 965 -573
496 652 -27
749 616 -46
327 952 319
468 873 419
614 216 -309
517 606 816
543 833 -484
689 823 973
28 957 617
882 48 -794
372 655 776
369 551 130
648 519 -536
747 199 -279
358 309 -638
938 415 779
144 215 742
728 581 -558
735 58 746
369 335 -792
329 461 765
31 755 -128
713 19 -957
392 233 -341
176 646 530
483 851 -260
691 274 -922
28 137 879
127 656 483
348 665 -968
389 797 691
623 326 -348
411 67 -590
777 427 -773
253 624 -691
90 895 306
482 469 -455
265 496 -362
724 798 -113
53 544 671
610 272 442
397 569 -965
120 469 -863
894 791 -25
388 108 941
284 767 90
898 42 924
384 658 -977
173 110 -259
796 582 716
627 118 964
102 336 224
742 196 -168
432 289 -745
916 420 985
848 214 -231
617 571 350
174 261 118
177 78 -973
56 744 -231
622 343 496
504 697 -716
464 16 388
382 118 -135
93 902 -861
299 361 569
365 138 176
362 490 -980
767 124 -19
371 104 -268
236 811 -213
15 243 193
435 273 -860
312 697 616
736 601 151
251 427 447
896 31 282
259 465 110
428 660 -369
864 813 -768
208 759 853
199 772 -207
42 7 99
313 322 458
112 512 -718
751 192 145
957 838 -951
56 680 758
575 644 -712
181 682 19
410 924 788
783 336 -797
528 483 -592
177 770 -987
181 973 189
83 265 -672
276 958 615
845 699 943
573 932 187
77 255 283
947 241 -83
225 748 346
650 498 -966
729 660 206
175 762 344
578 499 433
192 860 17
38 614 -463
260 835 -634
560 360 474
347 325 698
356 972 481
586 782 -987
630 684 -206
951 549 809
684 297 721
906 83 715
377 77 -827
124 169 -257
292 377 -130
898 690 507
51 847 547
972 778 41
651 139 -408
818 264 383
759 468 697
646 731 600
768 95 217
712 793 -235
401 143 -57
530 10 -762
464 534 398
40 342 -268
797 253 -153
610 544 -328
761 24 -973
383 547 -880
117 439 773
348 479 -173
807 599 113
809 532 965
378 607 459
790 433 24
266 446 655
30 568 973
162 610 -560
819 421 404
402 949 559
939 421 -536
13 304 133
494 614 698
35 464 999
760 698 -569
497 715 876
312 725 805
741 314 -664
590 655 372
533 646 -764
283 784 554
625 319 931
967 371 826
794 890 -376
179 311 173
744 724 -166
574 725 -941
251 467 -408
589 270 699
659 462 -233
333 968 -413
344 474 529
295 315 734
109 9 263
258 490 596
285 269 477
202 533 387
756 402 871
724 493 181
16 145 -27
271 886 199
926 688 557
385 67 -465
712 675 959
762 47 -941
278 75 764
224 524 909
334 858 -942
758 860 -388
698 835 302
464 448 655
341 198 299
100 156 -571
666 163 -98
248 800 -273
107 591 -928
337 766 251
152 760 -319
206 307 587
521 147 104
80 771 468
943 186 -357
711 696 -169
58 730 -307
747 696 -584
264 416 -608
773 262 -83
811 728 -789
966 738 181
290 384 -121
799 560 163
795 801 -675
436 162 552
552 663 157
177 166 -690
506 485 267
302 891 408
221 369 746
88 817 -868
766 883 915
746 652 228
192 277 646
467 731 794
348 960 794
713 75 282
336 605 704
838 159 -513
155 140 758
633 370 -825
465 452 610
116 401 126
306 819 323
414 675 887
31 248 -622
590 684 -264
473 41 403
303 41 675
592 589 -519
49 960 724
637 589 -504
333 652 -782
959 152 -567
285 347 -974
893 276 356
591 623 -620
23 880 870
385 259 640
946 213 -794
491 270 -107
398 366 803
147 430 657
443 314 793
794 591 -543
781 526 -592
240 264 65
332 38 -1000
782 790 444
421 754 -871
632 428 -794
433 568 786
501 1 -339
788 781 659
540 52 627
861 501 258
6 255 -53
795 816 -931
395 93 -112
739 969 -81
205 506 226
226 401 -925
157 709 171
643 364 -805
618 449 520
918 914 514
196 599 270
534 469 580
283 245 -470
730 705 -722
541 501 338
734 901 64
377 875 865
785 774 636
902 176 -249
243 329 -179
876 618 180
313 546 -680
261 176 -215
866 310 945
246 739 642
495 519 -670
913 611 606
894 538 49
252 770 278
924 911
539 318 185
486 47 780
633 317 97
352 520 -852
25 130 577
114 294 913
302 320 789
506 613 374
401 495 479
884 891 -956
481 132 95
362 46 -696
875 819 -993
201 844 -781
680 554 541
478 517 -778
567 606 -671
474 187 -874
674 616 317
724 218 654
186 758 -878
164 495 -786
690 535 805
71 763 -363
602 795 -87
96 550 -383
665 914 385
200 783 858
477 277 -853
310 648 -365
72 203 -940
766 256 77
769 198 -662
524 313 316
748 205 511
191 407 21
615 155 -734
765 550 -188
351 30 -271
624 172 731
829 349 262
466 160 445
13 84 189
83 832 -228
336 40 -274
148 52 439
82 124 590
439 327 -17
625 287 609
214 684 60
390 318 -601
722 733 -978
188 622 832
214 659 617
115 749 835
620 512 141
343 514 330
284 839 -303
441 523 -869
591 734 -19
522 914 720
675 581 345
403 433 430
727 838 -585
61 271 930
406 756 -791
569 135 968
479 516 -86
183 706 -560
141 362 833
170 560 -122
434 98 -566
332 903 -777
650 590 437
74 802 -45
548 911 390
355 165 -359
882 670 -98
83 220 868
627 695 -856
175 635 905
494 332 256
108 279 -728
335 206 -922
72 767 109
78 150 -653
842 313 -592
738 660 -858
325 178 832
477 705 792
835 55 -681
922 923 107
383 506 -341
233 173 -895
534 133 711
387 241 -898
443 790 984
71 790 -105
867 570 358
54 589 668
218 62 788
677 568 -193
119 811 904
466 118 -843
215 866 253
316 366 11
716 216 667
904 285 -801
496 504 -862
877 353 745
656 623 348
376 459 788
859 110 -827
556 800 -895
905 308 -425
793 315 799
785 169 622
139 211 447
647 511 -137
256 123 610
907 213 528
53 375 -803
46 818 486
94 12 -963
800 391 921
779 4 -968
499 246 -900
102 456 -304
512 854 965
820 913 448
159 186 -731
579 867 -351
673 57 -401
90 594 -697
614 349 -662
644 909 -87
579 872 494
28 391 483
7 42 -682
321 892 -215
453 514 26
257 613 -504
911 446 390
138 313 804
590 278 594
206 436 -51
685 559 472
770 626 -181
183 274 757
272 823 76
529 292 64
449 820 395
31 395 606
371 339 -277
834 865 -282
876 630 -385
85 429 -252
854 372 -643
454 128 471
817 153 932
144 611 -599
149 735 -776
894 73 -484
43 869 -688
561 312 114
701 652 -59
433 17 727
514 778 338
483 882 -369
50 286 -663
252 77 -892
891 78 -472
414 824 949
401 908 183
449 797 283
792 127 -530
568 833 -866
118 612 748
421 110 -581
449 276 580
113 229 971
344 559 -970
186 365 -146
320 301 369
66 770 354
633 711 -204
223 392 720
447 780 804
829 706 -577
312 505 -393
128 900 555
612 138 9
866 144 -993
308 151 -971
306 699 -358
653 707 334
393 543 -847
358 701 -82
648 498 19
156 286 -210
242 342 219
358 26 -74
828 724 -562
71 470 683
491 275 -652
214 720 548
326 120 721
111 616 971
560 324 951
22 842 686
824 787 461
343 430 -902
243 141 924
689 358 -398
753 239 431
219 772 -929
870 23 493
332 707 774
354 604 474
747 901 -455
338 622 85
748 180 -841
537 739 792
571 705 -167
160 261 824
623 697 193
598 28 317
552 487 -416
650 202 224
223 859 -152
790 342 743
417 701 -620
130 305 -875
711 259 -28
414 183 44
599 113 415
264 73 931
918 443 47
650 424 -685
28 566 773
763 625 382
205 614 466
353 163 584
623 515 -669
165 553 -288
621 471 -717
312 19 -839
348 535 -368
310 892 -910
872 683 303
738 118 262
310 398 -314
578 695 406
181 798 -464
522 850 -548
202 276 -700
667 826 91
707 580 -38
79 331 872
853 225 473
619 26 552
470 599 -603
195 186 -526
638 850 -980
463 736 738
619 176 -893
393 192 162
337 526 -72
850 580 888
77 41 138
430 384 567
502 752 750
456 730 -235
198 749 -378
627 204 930
207 305 329
550 727 -53
234 233 687
51 114 -915
155 828 -803
243 312 -131
24 635 -951
264 111 160
802 407 288
570 873 -248
536 248 -907
286 292 197
203 205 -332
272 565 -39
538 161 -249
399 602 -316
12 161 -236
521 285 -78
763 778 -570
48 93 946
661 260 162
60 617 691
559 304 -966
866 698 -170
859 686 821
857 59 349
676 538 -436
308 127 231
388 289 -352
583 238 842
122 471 -375
447 571 750
649 608 -964
889 425 -708
892 109 -5
562 391 343
762 375 -910
54 519 336
614 378 53
91 182 -474
753 374 -673
597 615 722
817 750 -224
637 389 -509
221 459 -366
753 51 388
201 707 688
504 60 863
501 572 442
696 504 537
268 777 541
828 518 -399
44 861 419
162 319 653
681 828 -183
233 924 333
476 603 318
718 501 233
604 875 -437
824 867 680
211 317 -678
464 314 967
318 199 -631
727 305 -561
83 339 -70
21 671 -715
501 367 535
913 433 -923
200 296 -810
779 644 34
427 653 460
910 7 96
628 561 -209
98 277 360
357 76 762
735 226 -360
35 823 249
793 643 -921
72 743 -638
42 906 641
11 857 -760
794 114 -826
775 32 511
108 288 179
671 555 322
185 783 48
267 97 -564
246 606 129
652 198 -16
602 166 -344
542 170 612
440 377 -903
821 744 -522
199 773 -284
361 594 -85
308 325 409
640 126 -608
145 895 955
78 138 -1000
628 31 -137
43 141 -472
580 243 -273
854 218 184
148 794 385
604 365 618
96 701 472
147 710 -567
918 7 -904
191 269 842
14 158 386
708 619 608
393 647 519
815 102 723
873 386 -159
